line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
1312,1554,temp.csv_269,['user:intrandom5'],"또한 이 사건으로 인해 박나래가 단골로 출연한 MBC의 《나 혼자 산다》 방영분에도 MBC 공식 홈페이지에 '하차할 것을 요구한다'는 식으로 항의하는 게시글이 있었는데, 그 이유는 MBC의 《나 혼자 산다》, tvN 《신박한 정리》에 사건이 일어날 당시에 박나래가 출연하고 있었으며, 과거 여자들의 은밀한 파티 (이칭 여은파) 에서의 부적절한 발언을 한 사실이 재조명되었기 때문이다.","{'word': '박나래', 'start_idx': 143, 'end_idx': 145, 'type': 'PER'}","{'word': '신박한 정리', 'start_idx': 122, 'end_idx': 127, 'type': 'PRO'}",per:participate_in
139,622,person1.csv_257,['user:ymnseol'],"한편 아이유는 지난 10월 말 경 자신이 졸업한 동덕여자고등학교에 도서 구입 명목의 발전기금 1000만원을 기부했다. 관계자에 따르면 아이유는 기부하면서 학교 측에 기부 사실을 되도록 밝히지 말아달라고 부탁했으나, 동덕여고 교지 '선배들 소식란'에 아이유의 기부소식이 실리면서 외부에 알려지게 됐다.","{'word': '아이유', 'start_idx': 3, 'end_idx': 5, 'type': 'PER'}","{'word': '기부', 'start_idx': 60, 'end_idx': 61, 'type': 'POH'}",per:event
889,697,temp2.csv_83,['user:koohack'],현재 출연하는 아이들과 수익금 기부를 위한 2020년 달력 제작에 들어가는 내용을 담은 이야기이다. 달력 사진 촬영은 배우 연정훈이 사진사로 특별출연하고 걸리버 세계 여행기는 농구선수출신 방송인 하승진이 특별출연하였다.,"{'word': '하승진', 'start_idx': 109, 'end_idx': 111, 'type': 'PER'}","{'word': '농구선수', 'start_idx': 98, 'end_idx': 101, 'type': 'POH'}",per:title
1163,1091,temp.csv_322,['user:intrandom5'],"그 외에 오현경, 백지영, 박경림, 신지, 신애, 이효리, 김희선 등 많은 여성 연예인 등을 상대로 심한 성희롱이나 막말을 퍼부었다.","{'word': '박경림', 'start_idx': 15, 'end_idx': 17, 'type': 'PER'}","{'word': '성희롱', 'start_idx': 59, 'end_idx': 61, 'type': 'POH'}",per:event
547,1899,person1.csv_502,['user:rjh4270'],"1987년 KBS 송년특집극 《탑리》로 아역 연기자 첫 데뷔하였고 이듬해 1988년 KBS 성탄특집극 《조선백자 마리아상》에도 단역(아역) 출연하였으며 이후 KBS, MBC, SBS 등 공중파 3사 드라마에서 아역 연기자 활약. 여성에게 인기가","{'word': 'KBS', 'start_idx': 6, 'end_idx': 8, 'type': 'ORG'}","{'word': '탑리', 'start_idx': 17, 'end_idx': 18, 'type': 'PRO'}",org:program
462,1328,person1.csv_631,['user:rjh4270'],"페노메코(Penomeco, , 1992년 10월 7일 ~ )는 랩 보컬 작곡 작사등 모든 장르가 가능한 대한민국의 올라운더 아티스트이다.","{'word': '페노메코', 'start_idx': 0, 'end_idx': 3, 'type': 'PER'}","{'word': 'Penomeco', 'start_idx': 5, 'end_idx': 12, 'type': 'PER'}",per:alternate_name
506,1958,person1.csv_532,['user:rjh4270'],"국악예술고등학교와 서울예술대학 영화과를 졸업하였다. 1988년 이래 가수 활동과 함께 CF, 광고 모델로도 활동했다. 1988년에 1집 《바라볼 수 없는 그대》로 정식 데뷔하였다. 가수로서의 대표곡은 〈사랑은 창밖에 빗물 같아요〉, 〈그대는〉, 〈잊을래〉, 〈바라볼 수 없는 그대〉, 〈당신은 어디 있나요〉,〈사랑은 차가운 유혹〉, 〈이별의 끝은 어디인가요〉 등이 있다.","{'word': '국악예술고등학교', 'start_idx': 0, 'end_idx': 7, 'type': 'ORG'}","{'word': '서울예술대학', 'start_idx': 10, 'end_idx': 15, 'type': 'ORG'}",no_relation
498,1741,person1.csv_368,['user:rjh4270'],뮤지션 유희열의 고뇌와 열정을 고스란히 느낄 수 있는 음반.,"{'word': '유희열', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}","{'word': '음반', 'start_idx': 30, 'end_idx': 31, 'type': 'POH'}",no_relation
124,732,person1.csv_92,['user:ymnseol'],〈오직 하나뿐인 그대〉는 다운 타운 차트에서 11주 연속 1위를 차지하며 91년 여름을 화려하게 장식하는 것을 시작으로 모든 방송사와 신문사의 신인상은 그에게 낙점되었다. 그 당시에는 한 곡이 계속 1위를 차지할 수 있는 장기집권이 가능했기에 MBC 《여러분의 인기가요》에서는 태풍 속보 결방까지 포함하면 9주 연속 1위라는 신기록을 달성했다. 그 위엄은 가왕 조용필마저 꺾을 정도였다. 그러나 KBS 《가요톱10》에서는 이상우와 신승훈에 밀려 4주 1위에 그쳤다. 그러나 지금처럼 음악방송이 많은 시절이 아닌 겨우 두 음악방송에서 13관왕을 차지했다는 것은 정말 대단한 기록이 아닐 수 없다. 아쉽게도 SBS 음악방송은 다음 해인 1992년도에 처음 생긴다. SBS 음악방송이 91년도에 생겼다면 심신은 25관왕 이상도 기록했을 것이다.,"{'word': '심신', 'start_idx': 391, 'end_idx': 392, 'type': 'PER'}","{'word': '신인상', 'start_idx': 80, 'end_idx': 82, 'type': 'POH'}",per:event
136,1624,person1.csv_126,['user:ymnseol'],2010년 드라마 《파스타》의 주연을 맡아 큰 인기를 모았다. 한편 2010년 12월에는 작가 활동도 병행해 환경에 대한 이야기를 담은 저서 《공효진의 공책》을 출간하였다. 2011년 차승원과 함께 출연한 드라마 《최고의 사랑》에서 '구애정'역을 맡아 또다시 인기를 얻게 되었고 시청자들의 많은 사랑을 받았다.,"{'word': '차승원', 'start_idx': 103, 'end_idx': 105, 'type': 'PER'}","{'word': '최고의 사랑', 'start_idx': 120, 'end_idx': 125, 'type': 'PRO'}",per:participate_in
1426,654,___.txt,['user:Phoenix712'],"KBS 2TV 《해피선데이-1박 2일》은 5인 체제로 바뀌었고 김승우, 성시경, 주원, 차태현이 새멤버로 영입하였다.","{'word': '차태현', 'start_idx': 49, 'end_idx': 51, 'type': 'PER'}","{'word': '해피선데이-1박 2일', 'start_idx': 9, 'end_idx': 19, 'type': 'PRO'}",per:participate_in
1090,860,person1.csv_54,['user:koohack'],"1981년 1월 18일 부산광역시에서 태어났다. 아버지 강철우는 SPP중공업 부사장과 국회의원의 보좌관을 지냈다. 경원중학교, 거창고등학교를 졸업했다. 이후 한양대학교에서 기계공학과 학사 학위를 졸업했다. 이후 상명대학교 대학원에서 영화학 석사 학위를 졸업했다.","{'word': '강철우', 'start_idx': 31, 'end_idx': 33, 'type': 'PER'}","{'word': 'SPP중공업 부사장', 'start_idx': 36, 'end_idx': 45, 'type': 'POH'}",per:title
687,1945,person1.csv_15,['user:koohack'],2011년 12월 조영남의 미술작품이 현대자동차 갤러리를 장식했다. 2012년 8월에 조영남이 작곡하고 김연식 태백시장이 작사한 〈태백의 노래〉를 선보였다.,"{'word': '조영남', 'start_idx': 48, 'end_idx': 50, 'type': 'PER'}","{'word': '김연식', 'start_idx': 58, 'end_idx': 60, 'type': 'PER'}",per:colleagues
776,1428,temp2.csv_166,['user:koohack'],"2주분에서는 프로그램의 프로듀서 한 명이 유재석을 먼저 깨우고 유재석에게 아침 식사 당번을 정하는 미션을 설명한다. 아침 식사 미션을 성공하지 못 한 경우에는 아침 식사를 준비해야 한다 (마지막까지 성공하지 못 한 사람이 한 사람 혹은 두 사람을 같이 고른다). 유재석은 사이렌을 이용해서 출연진을 깨운다. 아침 식사 당번이 정해진 이후에는 선택된 사람들은 아침 식사를 준비해야 되고, 선정되지 않은 사람들은 다시 방으로 들어가 잠을 잔다. 주로 2주분에서는 아침 식사의 과정을 보여준다. 종종 아침 식사가 끝나고 또 다른 일이 있을 때에는 일을 하고 게임을 하기도 한다. 모든 작업이 끝나고 할아버지·할머니께서 돌아오시고 출연진과 인사를 하고 기념 사진을 찍는다. 그리고 다음 회차의 예고를 보여준 뒤에 프로그램은 끝난다.","{'word': '유재석', 'start_idx': 35, 'end_idx': 37, 'type': 'PER'}","{'word': '아침 식사', 'start_idx': 41, 'end_idx': 45, 'type': 'POH'}",no_relation
230,2402,person1.csv_337,['user:ymnseol'],"유희열의 부모님은 그가 초등학교 5학년때 이혼했는데, 이혼하기 전부터 아버지는 외국에 있었기 때문에 아버지에 관한 기억이 없다고 한다. 초등학교 때 고등학생인 형은 밤 10시에 돌아오고 한복디자이너인 어머니는 형보다 한시간 늦게 귀가했는데, 형과 어머니가 오기를 기다리면서 음악을 듣는 유희열의 가슴엔 언제나 슬픔이 가득했다. 지금도 유희열의 한구석에 그때의 슬픔이 괴어있어 자신의 음악에 흐르는 기본적인 정서는 슬픔이라고 한다. 외롭고 쓸쓸한 가운데 스스로에게 '강해져야 한다.'라고 자신을 달랬다.","{'word': '유희열', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '이혼', 'start_idx': 23, 'end_idx': 24, 'type': 'POH'}",no_relation
849,583,temp2.csv_170,['user:koohack'],"김종국 영입에 대해서는 패밀리가 떴다의 프로그램 팬들이나 여론이 매우 부정적인 반응이 이었는데 그 중 가장 큰 이유는 낙하산 영입이라는 것에 있었다. 패밀리가 떴다의 제작진의 전 프로그램인 2005년 X맨에서 이미 김종국과 이미 많은 친분을 갖고 있는 상태여서 똑같은 제작진이 제작하는 프로그램에 고정으로 출연한다는 것 자체가 낙하산이라는 점이었다. 또한, 2008년 10월 당시 패밀리가 떴다는 시청률 25%를 넘기는 고공행진으로 언론이나 여론이 주시하고 있던 프로그램이었기 때문에 더욱 비난은 거세졌다.","{'word': '김종국', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '낙하산 영입', 'start_idx': 66, 'end_idx': 71, 'type': 'POH'}",per:event
1083,2241,temp2.csv_119,['user:koohack'],"2008년 초부터 《스펀지 2.0》이 마술의 비법을 공개하는 코너를 신설하여 이를 통해 여러 마술의 비법을 공개하기 시작했다. 그러나 공개되는 고급 마술 기법에 대한 저작권 침해 논란과 또 마술 비법이 알려지는 데 따른 관객들의 흥미 상실 등 막대한 피해가 예상되면서 대한민국의 마술계에서 마술 비법 공개를 반대하며 《스펀지》에 거세게 항의했으며, 한국마술협회는 《스펀지》에 출연하여 마술 비법을 공개하고 있던 마술사 최현우를 영구 제명 조치했다. 마술계의 항의가 계속 거세지자 《스펀지》 제작진은 마술계에 공식적으로 사과를 하고 마술 공개 코너를 폐지했다. 이때 프로 마술사 최현우도 마술 비법을 공개하고 있던 마술사 최현우와 동일인물로 잘못 알고 있던 사람들의 빗발치는 항의를 받기도 했다.","{'word': '최현우', 'start_idx': 234, 'end_idx': 236, 'type': 'PER'}","{'word': '영구 제명', 'start_idx': 239, 'end_idx': 243, 'type': 'POH'}",per:event
1341,501,temp.csv_234,['user:intrandom5'],그러던 중 11월 24일 새롭게 취임한 김인규 사장이 걸어서 세계속으로의 부활을 언급했다.,"{'word': '김인규', 'start_idx': 22, 'end_idx': 24, 'type': 'PER'}","{'word': '걸어서 세계속으로', 'start_idx': 30, 'end_idx': 38, 'type': 'PRO'}",no_relation
123,731,person1.csv_239,['user:ymnseol'],"2009년 7월 10일부터는 후속곡인 〈있잖아(Rock ver.)〉로 활동을 시작하였는데 치어리더 컨셉의 안무로 또 다른 모습을 보여주었다. 정규 1집 음반 활동은 2009년 8월 15일에 MBC 《쇼! 음악중심》에서 〈있잖아(Rock Ver.)〉 무대를 끝으로 마무리하고 이 시기부터 케이블 TV 프로그램의 메인 MC, 라디오 고정게스트 등의 음반 외 활동을 활발히 하게 되었다. 아이유는 이번 음반 활동을 통하여 뛰어난 가창력으로 확실한 인지도를 넓혔고, 이름을 알리기에 충분한 활동을 하게 되었다.","{'word': '아이유', 'start_idx': 214, 'end_idx': 216, 'type': 'PER'}","{'word': '쇼! 음악중심', 'start_idx': 111, 'end_idx': 117, 'type': 'PRO'}",per:participate_in
1237,129,temp.csv_347,['user:intrandom5'],"또한 여러 프로그램에 출연하면서 여러 연예인들과 인맥을 형성했는데 슈퍼 TV 일요일은 즐거워에 출연하면서 강호동, 신정환, 이혁재, 이휘재, 김한석와 친분이 생겼고 무한도전에 출연하면서 박명수, 정준하, 정형돈, 노홍철, 전진, 길 등과 두터운 친분이 생겼으며 런닝맨에 출연하면서부터는 개리, 하하, 송중기, 이광수, 송지효, 양세찬, 전소민 등과 두터운 친분이 생겼다.","{'word': '강호동', 'start_idx': 59, 'end_idx': 61, 'type': 'PER'}","{'word': '슈퍼 TV 일요일은 즐거워', 'start_idx': 37, 'end_idx': 50, 'type': 'PRO'}",per:participate_in
88,2113,person1.csv_225,['user:ymnseol'],"박하나(朴荷娜, 1985년 7월 25일 ~ )는 대한민국의 배우이다.","{'word': '박하나', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '배우', 'start_idx': 33, 'end_idx': 34, 'type': 'POH'}",per:title
474,1444,person1.csv_666,['user:rjh4270'],2018년에 질롱 코리아에 입단하였다.,"{'word': '질롱 코리아', 'start_idx': 7, 'end_idx': 12, 'type': 'ORG'}","{'word': '2018년', 'start_idx': 0, 'end_idx': 4, 'type': 'DAT'}",no_relation
1057,1140,temp2.csv_35,['user:koohack'],"또한, 이 코너에 출연한 사람들은 출연을 계기로 이경규와의 우정이 돈독해지기도 하였는데, 1992년 12월 19일에 이경규가 결혼을 할 때 몰래카메라에 당했던 방송인 임백천, 조경철 박사, 가수 유열이 각각 결혼식 사회와 주례, 그리고 축가를 맡기도 하였다.","{'word': '임백천', 'start_idx': 93, 'end_idx': 95, 'type': 'PER'}","{'word': '방송인', 'start_idx': 89, 'end_idx': 91, 'type': 'POH'}",per:title
102,1812,person1.csv_298,['user:ymnseol'],"남능미(南能美, , 1946년 12월 10일 ~ )는 대한민국의 배우이다.","{'word': '남능미', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '南能美', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}",per:alternate_name
276,1098,person1.csv_240,['user:ymnseol'],"이후 아이유는 2009년 11월 12일에 두 번째 미니 음반 ""IU...IM""을 발매하고 자켓사진을 공개하였는데, 이전 음반 컨셉보다 더욱 더 상큼해지고, 발랄해진 컨셉으로 2009년 11월 13일 KBS 《뮤직뱅크》에서 컴백하였다. 타이틀곡은 〈마쉬멜로우〉로 이전의 곡들보다 더욱 업그레이드 된 전형적인 팝스타일의 곡이다. 〈마쉬멜로우〉는 아이유에게 각종 음원사이트에서 데뷔 후 처음으로 10위권 내에 드는 성과를 거두게 해주었고, KBS 《뮤직뱅크》에서는 2009년 11월 마지막 주 K차트에서 10위, SBS 《인기가요》에서는 테이크 세븐(Take 7)에 2009년 12월 6일부터 2010년 1월 10일까지 총 5회 선정되며 인기를 끌었다. 두 번째 미니 음반 활동은 2010년 1월 22일에 KBS 《뮤직뱅크》에서의 무대를 마지막으로 후속곡 활동 없이 마무리하였다.","{'word': '아이유', 'start_idx': 191, 'end_idx': 193, 'type': 'PER'}","{'word': '10위권', 'start_idx': 218, 'end_idx': 221, 'type': 'POH'}",per:event
997,418,temp2.csv_80,['user:koohack'],전 멤버들과 스타들이 축하인사를 전했다. 또한 전 출연자인 추성훈과 추사랑이 다시 등장해 출연자들과 함께 가을 운동회에 참가하였다. 또다른 전 출연자인 송일국은 본인이 촬영한 251일간의 성장일기를 공개하였다.,"{'word': '송일국', 'start_idx': 85, 'end_idx': 87, 'type': 'PER'}","{'word': '추성훈', 'start_idx': 33, 'end_idx': 35, 'type': 'PER'}",no_relation
671,2050,temp2.csv_33,['user:koohack'],"또한 몰래카메라와는 다른 방식의 카메라 코너를 신설된 경우도 있었는데, 장두석이 진행한 KBS 한바탕 웃음으로의 놓치기 싫어요는 방청객의 얼굴 표정을 잡아 의외성을 강조했으며, SBS 인기가요에서는 오픈 카메라를 신설, 명동이나 강남, 신촌 등에 카메라를 설치하여 지나가는 사람들의 참여를 유도하였다.","{'word': 'KBS', 'start_idx': 49, 'end_idx': 51, 'type': 'ORG'}","{'word': '한바탕 웃음으로의 놓치기 싫어요', 'start_idx': 53, 'end_idx': 69, 'type': 'PRO'}",org:program
441,754,person1.csv_481,['user:rjh4270'],2013년 장편 《마이 라띠마》를 연출·제작했으며 15회 도빌 아시아 영화제에서 심사위원 대상을 수상하고 더불어 《마이 라띠마》에서 여주인공을 맡은 박지수는 그해 청룡영화제 신인 여우상을 수상하기도 했다.,"{'word': '박지수', 'start_idx': 83, 'end_idx': 85, 'type': 'PER'}","{'word': '마이 라띠마', 'start_idx': 64, 'end_idx': 69, 'type': 'PRO'}",per:participate_in
31,1711,person1.csv_331,['user:ymnseol'],"1996년 해군에서 제대하고 2집을 발매했다. 김연우가 메인 객원보컬이었던 2집은, 발표한 뒤 성공을 거두었으며 이때부터 토이는 저절로 유희열의 프로젝트 밴드로서의 객원보컬 체제가 됐다.","{'word': '유희열', 'start_idx': 76, 'end_idx': 78, 'type': 'PER'}","{'word': '토이', 'start_idx': 68, 'end_idx': 69, 'type': 'ORG'}",per:member_of
1482,66,___.txt,['user:Phoenix712'],"그러나 강호동에 대한 비난 여론이 거세게 일었으며, 다음 아고라에서는 강호동 방송 퇴출 서명 운동까지 벌였다.","{'word': '강호동', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}","{'word': '퇴출', 'start_idx': 46, 'end_idx': 47, 'type': 'POH'}",no_relation
532,1710,person1.csv_621,['user:rjh4270'],2007년 연극배우 데뷔하였으며 2010년 KBS 25기 공채 개그맨으로 정식 데뷔하였다.,"{'word': 'KBS', 'start_idx': 24, 'end_idx': 26, 'type': 'ORG'}","{'word': '2010년', 'start_idx': 18, 'end_idx': 22, 'type': 'DAT'}",no_relation
1315,700,temp.csv_479,['user:intrandom5'],그 때문에 룰라를 탈퇴하고 군대에 입대했다.,"{'word': '룰라', 'start_idx': 6, 'end_idx': 7, 'type': 'ORG'}","{'word': '탈퇴', 'start_idx': 10, 'end_idx': 11, 'type': 'POH'}",no_relation
703,1246,temp2.csv_167,['user:koohack'],"2009년 1월 5일, 패밀리가 떴다의 대본이 공개되었다. 한국방송작가협회에서 매달 발행되는 ‘방송문예’2008년 12월호에 이것이 실려 논란이 되었다. 이에 패밀리가 떴다 제작을 담당하는 장혁재PD는 “최소한의 가이드 라인일 뿐이다.”라고 해명했다. 그렇지만, 너무나 자세하고 치밀하게 묘사되어 있는 대본에 대다수의 시청자들과 누리꾼들은 패밀리가 떴다의 반감와 실망감을 표출하였다. 이 대본이 노출 된 경의는 패밀리가 떴다 제작진이 한국방송작가협회의 보낸 것으로 알려졌다. 이후 패밀리가 떴다는 ‘패밀리시트콤’이라는 표현 등 여전히 대본 공개에 시달리고 있다.","{'word': '장혁재', 'start_idx': 106, 'end_idx': 108, 'type': 'PER'}","{'word': '패밀리가 떴다', 'start_idx': 89, 'end_idx': 95, 'type': 'PRO'}",per:participate_in
1582,1902,temp.csv_79,['user:Phoenix712'],이와 관련해 유호진 PD는 여성들이 비키니를 입은 것은 문제의 소지가 아닌 것 같다만 게임의 결과에 따라 상처럼 비키니 미녀들과의 데이트를 즐긴 것이 다소 오해의 소지를 불러일으킨 것 같다고 말했다.,"{'word': '유호진', 'start_idx': 7, 'end_idx': 9, 'type': 'PER'}","{'word': 'PD', 'start_idx': 11, 'end_idx': 12, 'type': 'POH'}",per:title
347,2384,person1.csv_311,['user:ymnseol'],"또한 데뷔 초부터 문지은, 선하, 제이제이와 함께 ""포스트 이효리""라는 호칭을 얻으며 활동했다. 하지만 2008년 말 〈미쳤어〉로 히트를 치며 앞의 세 가수 중 유일하게 인기를 얻은 가수가 되었다. 특히 〈미쳤어〉의 안무인 의자 춤은 손담비를 스타로 만드는 데 큰 도움을 줬다. 연이어 2008년 정규 1집 타이틀곡 〈토요일 밤에〉 역시 크게 히트하며 국내 최고의 여자 가수로 자리매김했다. 이때부터 본격적인 포스트 이효리로 불리기 시작했고, 이효리 역시 ""손담비, 서인영, 아이비까지는 기사에서 자신과 붙여 놔도 괜찮다""며 인터뷰중 손담비의 존재감을 인정하기도 했다. 하지만 손담비는 이효리와 라이벌 구도에 대해 ""라이벌로 생각해 본 적 없다. 이효리의 내공을 따라갈 수 없다""라며 말하기도 했다.","{'word': '이효리', 'start_idx': 248, 'end_idx': 250, 'type': 'PER'}","{'word': '아이비', 'start_idx': 266, 'end_idx': 268, 'type': 'PER'}",no_relation
52,1731,person1.csv_286,['user:ymnseol'],"7월 13일부터 9월 1일까지 tvN의 주말 드라마 《호텔 델루나》에 장만월이라는 역할로 여진구와 호흡을 맞추었다. 같은 드라마에 출연한 배우 서이숙은 ""이지은은 서른이 채 안 됐는데 내적 이성과 감성이 단단한 친구인 것 같다. 도화지 같은 매력이 있더라. 화장을 안 했을 때, 조명을 받을 때 얼굴이 다양하더라. 평소에 독서량이 많아서 가사도 잘 쓰는 것 같다. 화술도 좋은데 성실하기까지 하다. 자기가 뭘 해야 하는지를 아는 친구라 걱정은 안 한다""라고 애정을 드러냈다.","{'word': '이지은', 'start_idx': 86, 'end_idx': 88, 'type': 'PER'}","{'word': '서이숙', 'start_idx': 80, 'end_idx': 82, 'type': 'PER'}",per:colleagues
569,387,person1.csv_562,['user:rjh4270'],"이선희(李仙姬, 1964년 12월 14일~)는 대한민국의 가수이다.","{'word': '이선희', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '가수', 'start_idx': 32, 'end_idx': 33, 'type': 'POH'}",per:title
1509,208,___.txt,['user:Phoenix712'],"많은 네티즌들은 강호동이 숨졌다고 판단, 이 글을 급속히 퍼뜨렸고 급기야 포털사이트 실시간 검색어 순위 상위권에 강호동이 올라오기도 했다.","{'word': '강호동', 'start_idx': 9, 'end_idx': 11, 'type': 'PER'}","{'word': '실시간 검색어', 'start_idx': 47, 'end_idx': 53, 'type': 'POH'}",no_relation
416,978,person1.csv_647,['user:rjh4270'],"최정훈은 어린 나이부터 음악적 재능과 관심을 보여주었다. 그는 또래들과는 다른 엘튼 존, 산울림, 오지 오스본의 노래를 자주 듣고 불렀지만 선생님들로부터 인정을 받았다. 이것은 그가 이러한 종류의 음악을 계속 듣고 노래하도록 동기를 부여했다. 그는 5학년 때부터 에세이와 노래 쓰는 것을 항상 좋아했다. 같은 음악에 관심이 있고 같은 고등학교를 다녔던 기타리스트 김도형을 만난 그들은 학교 활동과 행사를 위해 공연했다.","{'word': '최정훈', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '김도형', 'start_idx': 203, 'end_idx': 205, 'type': 'PER'}",per:colleagues
42,521,person1.csv_229,['user:ymnseol'],"최진희는 전라북도 익산시에서 태어났다. 고등학교 3학년 때 친구와 상경해 오아시스레코드사의 오디션에 합격하였으여, 데뷔 초창기 음악 학원에 드나들다가 또래 여자아이들과 뜻을 모아 6인조 밴드 《양떼들》을 결성해 활동하였다. 그 후 명동 등지 클럽에서 실전 경험을 쌓았으며, 호텔 삼정과 도쿄 등 유명한 나이트클럽으로 옮겨 다니면서 실력 있는 밴드로서 인정받기 시작했다. 가창력이 돋보인 최진희는 1982년 호텔 엠버서 나이트클럽에서 활동할 때 또 다른 팀인 《에이원쇼》의 악단장인 김희갑의 눈에 띄어 김희갑이 맡았던 KBS 드라마 《청춘행진곡》의 주제가였던 〈그대는 나의 인생〉을 부르며, 하루아침에 스타가 되었다. 뒤늦게 결성한 그룹사운드 한울타리의 첫번째 음반을 발매하게 된 〈그대는 나의 인생〉은 베이스 기타 주자였던 허영래와 같이 부른 곡으로 한울타리라는 이름으로 발표되었다. 이 곡은 1984년도 라디오 방송횟수 1위를 기록할 만큼 선풍적인 인기를 끌었다.","{'word': '양떼들', 'start_idx': 108, 'end_idx': 110, 'type': 'ORG'}","{'word': '최진희', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}",org:employee
589,2319,person1.csv_608,['user:rjh4270'],충청북도 괴산군 증평면에서 출생하여 지난날 한때 충청북도 괴산군 괴산읍에서 잠시 유아기를 보낸 적이 있으며 충북대학교 농학과를 나온 그는 한국방송실연자협회 이사장을 지냈다.,"{'word': '충북대학교', 'start_idx': 60, 'end_idx': 64, 'type': 'ORG'}","{'word': '한국방송실연자협회', 'start_idx': 77, 'end_idx': 85, 'type': 'ORG'}",no_relation
3,2345,person1.csv_215,['user:ymnseol'],"나중에 박정희정권에 호의적으로 변하였는데, 송건호는 그가 박정희에게 붙었다고 비판하였다.","{'word': '박정희정권', 'start_idx': 4, 'end_idx': 8, 'type': 'ORG'}","{'word': '송건호', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}",no_relation
1310,2170,temp.csv_433,['user:intrandom5'],일반인들이 재밌고 낯선 상황을 마주치고 몰래 카메라에 촬영되는 앨런 펀트의 캔디드 카메라(Candid Camera)는 1948년부터 2014년까지 방영한 프로그램은 리얼리티 텔레비전 방송의 원조이며 본보기로 간주되고 있다.,"{'word': '앨런 펀트', 'start_idx': 35, 'end_idx': 39, 'type': 'PER'}","{'word': '캔디드 카메라', 'start_idx': 42, 'end_idx': 48, 'type': 'PRO'}",per:participate_in
1579,1961,temp.csv_84,['user:Phoenix712'],KBS 시청자상담실에서 출처한 본 프로그램의 제작 및 중단에 관한 시청자에 대한 사과문은 다음과 같다.,"{'word': 'KBS', 'start_idx': 0, 'end_idx': 2, 'type': 'ORG'}","{'word': '시청자상담실', 'start_idx': 4, 'end_idx': 9, 'type': 'ORG'}",no_relation
1257,638,temp.csv_253,['user:intrandom5'],"나 혼자 산다의 초창기 멤버이며, 상명대학교를 다녔으나 나중에 중퇴를 하였으며 안양예술고등학교를 졸업하게 된 졸업생이다.","{'word': '상명대학교', 'start_idx': 19, 'end_idx': 23, 'type': 'ORG'}","{'word': '나 혼자 산다', 'start_idx': 0, 'end_idx': 6, 'type': 'PRO'}",no_relation
481,1519,person1.csv_643,['user:rjh4270'],서울 출생이며 1982년 연극배우로 첫 데뷔하였고 1987년 MBC 문화방송 드라마에서 특채 연기자 데뷔하였다.,"{'word': 'MBC', 'start_idx': 34, 'end_idx': 36, 'type': 'ORG'}","{'word': '1982년', 'start_idx': 8, 'end_idx': 12, 'type': 'DAT'}",no_relation
1345,981,temp.csv_270,['user:intrandom5'],"그러나 하차하는 것에 대해 당연하다고 긍정적인 반응을 보이는 일부 네티즌들과 달리, 하차한 것에 대해 또 다른 네티즌들은 공식적으로 사과도 하고 프로그램 폐지도 하고 이번 사건에 대한 수습 했으면 됐지 《나 혼자 산다》에까지 하차하라는 네티즌의 요구는 선 넘은 것 같다고 하면서 과열된 네티즌 요구에 대해 부정적인 반응을 보였다.","{'word': '나 혼자 산다', 'start_idx': 114, 'end_idx': 120, 'type': 'PRO'}","{'word': '폐지', 'start_idx': 86, 'end_idx': 87, 'type': 'POH'}",no_relation
58,2184,person1.csv_327,['user:ymnseol'],"유희열은 자신보다 여덟 살 위인 형이 음악적인 부분에 있어 많은 영향을 주었다고 한다. 유희열이 초등학교 때 형은 경복고에 다녔는데 남성 무반주 중창단인 '글리'(glee)의 단원이었다. 유희열의 형은 노래를 잘했을 뿐 아니라 음악을 즐겨들었다. 덕분에 유희열도 자연스럽게 팝송과 가까워질 수 있었다. 또한 유희열의 친구가 되어 준 것은 FM 라디오에서 흘러나오는 팝송이었다. 그 당시 라디오를 통해 흐르던 아바, ELO, 비지스, 레이프 가렛, 트윈폴리오, 양희은, 김민기 등을 포함한 아티스트들의 곡은 그에게 있어 큰 영향이 되었다.","{'word': '글리', 'start_idx': 87, 'end_idx': 88, 'type': 'ORG'}","{'word': 'glee', 'start_idx': 91, 'end_idx': 94, 'type': 'ORG'}",org:alternate_name
285,1190,person1.csv_226,['user:ymnseol'],2003년 혼성그룹 퍼니 (FUNNY) 1집 타이틀곡 '고백'으로 가수 데뷔하였다.,"{'word': '퍼니', 'start_idx': 11, 'end_idx': 12, 'type': 'ORG'}","{'word': 'FUNNY', 'start_idx': 15, 'end_idx': 19, 'type': 'ORG'}",org:alternate_name
